Artist,Number of weeks in top ten,Peak,Peak date,Title,Top ten entry date,Year
Ricky Nelson,6,1,August 4,Poor Little Fool,August 4,1958
Pérez Prado,6,2,August 4,Patricia,August 4,1958
Bobby Darin,3,3,August 4,Splish Splash,August 4,1958
Elvis Presley,2,4,August 4,Hard Headed Woman,August 4,1958
Kalin Twins,5,5,August 4,When,August 4,1958
Duane Eddy,3,6,August 4,Rebel 'Rouser,August 4,1958
The Coasters,1,7,August 4,Yakety Yak,August 4,1958
Jack Scott,6,3,August 18,My True Love,August 4,1958
The Johnny Otis Show,2,9,August 4,Willie and the Hand Jive,August 4,1958
Peggy Lee,3,8,August 25,Fever,August 4,1958
Domenico Modugno,10,1,August 18,Nel Blu Dipinto Di Blu (Volare),August 11,1958
Jimmy Clanton,8,4,August 25,Just a Dream,August 11,1958
The Elegants,9,1,August 25,Little Star,August 18,1958
The Everly Brothers,11,2,September 15,Bird Dog,August 25,1958
The Poni-Tails,3,7,September 15,Born Too Late,August 25,1958
Frankie Avalon,2,9,September 1,Ginger Bread,September 1,1958
Jimmie Rodgers,1,10,September 1,Are You Really Mine?,September 1,1958
Bobby Day,10,2,October 13,Rockin' Robin,September 8,1958
The Olympics,2,8,September 15,Western Movies,September 8,1958
Tommy Edwards,12,1,September 29,It's All in the Game,September 15,1958
Little Anthony and the Imperials,8,4,October 13,Tears on My Pillow,September 15,1958
Robin Luke,7,5,October 13,Susie Darlin',September 15,1958
The Everly Brothers,1,10,September 22,Devoted to You,September 22,1958
Eddie Cochran,2,8,September 29,Summertime Blues,September 29,1958
Roger Williams,3,10,September 29,Near You,September 29,1958
Tommy Dorsey,6,7,November 3,Tea for Two Cha Cha,October 6,1958
Earl Grant,3,7,October 13,The End,October 13,1958
Cozy Cole,8,3,October 20,"Topsy, Part 2",October 20,1958
Conway Twitty,10,1,November 10,It's Only Make Believe,October 20,1958
The Kingston Trio,12,1,November 17,Tom Dooley,October 20,1958
The Big Bopper,5,6,November 3,Chantilly Lace,October 20,1958
The Teddy Bears,11,1,December 1,To Know Him Is to Love Him,November 10,1958
Ricky Nelson,2,10,November 10,I Got a Feeling,November 10,1958
The Playmates,7,4,December 1,Beep Beep,November 17,1958
Ricky Nelson,8,7,December 1,Lonesome Town,November 17,1958
Bobby Darin,3,9,November 17,Queen of the Hop,November 17,1958
Elvis Presley,8,4,December 15,One Night,November 24,1958
